episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
816,0.8400000000000004,0.6126722164332952,-0.12989997637041542,0.0,4.803247696371464,5.8904434154234355,0.0,1.7979723999858428,0.07671617092347183,-7.9809747006588205,-7.925968309176644,27.52987466651058,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-63.96236391553297
817,0.8400000000000004,0.774066355459644,-0.1001925085390164,0.0,4.7574474048760145,6.104622132644684,0.0,2.282075624465012,-0.0026459511150225823,-8.027816036937722,-8.164531800102292,27.520161821716947,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-64.52891186353207
818,0.8400000000000004,0.6719965106193156,-0.12174633789248167,0.0,3.6649780775223544,5.960475929632764,0.0,1.7544601564712925,-0.2521286110893142,-6.287981379339541,-1.6550476991871863,25.566724539969996,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-64.32815570429884
819,0.8400000000000004,0.5009152684311509,-0.1548722382887597,0.0,6.163706769648716,0.10626985123459676,0.0,0.80022873010654,-0.27522072606965525,-7.69503782457667,-4.388607902096797,25.11661057744748,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-63.42036533835292
820,0.8400000000000004,0.12531645567167946,0.07190292715430846,0.0,1.859742766997499,2.8373695069042864,0.0,0.04839303981448401,0.6779696504952023,-7.354347249961988,-3.4627019395317955,24.29337646310384,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.80955470000465
821,0.8400000000000004,0.03419419927928629,-0.03249187990449629,0.0,0.21266857944813022,2.2381176928226907,0.0,-0.48697998697016587,-0.07843361580202285,-7.66798563707947,-3.3149012180092865,23.918562011771503,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.895222375752766
822,0.8400000000000004,0.1418318803458816,0.038732460663534855,0.0,0.5474301921964306,1.7088951997439112,0.0,0.49705836892776967,0.501421315600714,-7.224880342237209,-3.4878728565788895,24.428341234184643,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.80585390803339
823,0.8400000000000004,0.16138743085365434,0.013077151198991263,0.0,6.219812196875596,2.444252992388135,0.0,0.057862975428436964,0.025090502439409784,-7.3956999306259465,-2.250813174841979,23.65724529732886,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.057931374785454
824,0.8400000000000004,0.1546941984964118,0.00841428154946929,0.0,6.163417395622991,2.4096501699627115,0.0,0.010575373073933442,-0.007004570124508162,-7.36756256911214,-2.590704381365842,24.296386836222855,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.015587730766725
825,0.8400000000000004,0.7420810226068323,-0.06799553106752404,0.0,5.145554745156645,5.935884047380913,0.0,2.118157614600329,0.2201706732915349,-8.081472247775395,-8.218288207569266,27.61172126345776,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-64.40395877021322
826,0.9000000000000005,0.8936807863226796,-0.16509983453905022,0.0,5.6826251576653934,4.3374874712488865,0.0,0.6605187609057389,0.18816412051894918,-7.948131890210033,-7.107366249927668,26.411088181312557,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-71.22966937798651
827,0.8400000000000004,0.8390615202316153,-0.21079199492549439,0.0,6.1390646438417775,1.136675499370508,0.0,1.3263939285680888,-0.5900692508727192,-6.983464921821058,-5.050961797761647,24.98651122406426,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-64.28679729879863
828,0.8400000000000004,0.3552652639281922,0.11024607585902002,0.0,0.5439647492004811,6.252565087750671,0.0,1.2042801251553426,0.2784481934458354,-8.083331011350039,-6.693723653840374,25.281470981101855,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.41912762511204
829,0.8400000000000004,0.8418370349786181,0.05274810308032466,0.0,4.961260174039616,2.843823980969516,0.0,1.1846672225138457,-0.32053810138450084,-7.110300090471548,-8.217176686871893,27.27281470750298,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-64.30528376947082
830,0.8400000000000004,0.20507317857157473,-0.07374408986989035,0.0,6.24554005039286,2.198202936926572,0.0,-0.052912004873841983,-0.18294593822578445,-6.554656349985171,-5.262581950907444,23.885727843693545,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.40718850454535
831,0.8400000000000004,0.7916319531479895,0.04197762391904253,0.0,5.176299863866003,3.111707673591795,0.0,0.8237382668254913,-0.030533524844671034,-6.900222293345378,-8.178866677282274,27.42654501143825,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-63.74623864212909
832,0.8400000000000004,0.7733489489684554,0.02883528034897261,0.0,5.151776762751016,3.153193339816802,0.0,0.7557893121338586,-0.08236125755549678,-6.80084277611311,-7.794907821100964,27.411716199650172,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-63.29590463657381
833,0.8400000000000004,0.22895046792261545,0.06119417139549437,0.0,1.5703178895139587,1.5319444082551916,0.0,0.7986204638278358,1.0550048026298442,-7.791093697666712,-2.415934246324994,25.360739149161464,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.40010357131542
834,0.8400000000000004,0.20887658218424424,0.05395186886748804,0.0,1.6625037405962848,1.6367867582203557,0.0,0.664469952220529,1.1513939109082214,-7.889991472510138,-2.7353343259036174,25.441499931393164,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.38754764252754
835,0.8400000000000004,-0.3090956647734857,-0.19543238522445505,0.0,5.0855424278425865,4.325219861607181,0.0,-0.821108865039295,0.22208577981981603,-7.411282085052887,-8.313183957913948,27.341471477712425,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.980888301854776
836,0.8400000000000004,0.1601383135886146,0.0057654939060970386,0.0,5.793538232971358,3.4306730708801574,0.0,-0.3279016356170984,0.16074202448295158,-7.221082266175237,-7.376946026822242,26.753677667042563,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.76704607734537
837,0.8400000000000004,0.19442663950445385,0.0909965009482819,0.0,5.20597132283503,4.34828442071872,0.0,0.32360887479172107,0.8054816206453894,-8.153790603484223,-8.111067585836567,27.51418912913526,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.94268449393554
838,0.8400000000000004,-0.012375571102883124,0.07197570643386739,0.0,6.16229010604755,3.424202926975015,0.0,-0.8429713370650271,0.009140991163849258,-7.299670234340959,-6.061872877612517,27.05525911271768,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.1784793763685
839,0.8400000000000004,-0.11186026894079443,0.08494797404977747,0.0,0.08032540198020666,0.43091783181656496,0.0,1.2227321422068367,0.31267287894075285,-6.977867755418854,-5.4070351881716565,26.496333845483477,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.36624841992842
840,0.8400000000000004,-0.33302947622406864,0.09331092082000206,0.0,5.238154575592166,5.720707831359974,0.0,0.2826052092099635,0.6914212064613412,-8.495780856204203,-8.836182013482814,27.614533144379184,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.1886707353879
841,0.8400000000000004,-0.20330362360693757,0.03203417427466172,0.0,0.8649239540252545,6.064959606949106,0.0,0.6836191439237966,-0.03409712273901255,-7.985107451095975,-6.543147944419129,25.409947180887848,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.20136092146801
842,0.8400000000000004,-0.22052814810875568,0.1387630853770637,0.0,0.0029096916758817315,1.6983183313273695,0.0,-0.25001720366489655,0.05975469544667432,-6.764214278595009,-5.893803869776462,26.441920143418827,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.61451552614301
843,0.8400000000000004,-0.12445702110333637,0.020393386066903524,0.0,5.971969395354947,2.233526780883217,0.0,-0.4415622256125357,-0.086862266119348,-6.32328876503843,-6.224575210591822,24.429742772529792,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.41342978565651
844,0.8400000000000004,-0.05698050854361062,-0.048608725017831964,0.0,0.30209722324860433,5.606829942922516,0.0,0.6646755682846182,-0.06959711775548941,-7.677167348176313,-4.509003336133502,23.782448218844582,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.48294455182251
845,0.8400000000000004,-0.11348379647589843,-0.006357144427606896,0.0,5.650923388155999,2.157328825495588,0.0,-0.679485875536517,-0.26888471765452915,-6.254151354113432,-7.485960658929957,25.741995850686653,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.46025430983186
846,0.8400000000000004,-0.12646393746362508,0.09629976039807187,0.0,6.203803255212976,5.81986297065119,0.0,0.4903493409446051,0.2629430883013927,-7.48491689507866,-5.846089684360451,24.03372095851951,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.64783667786899
847,0.8400000000000004,-0.1286918035532841,0.0919518120134754,0.0,6.255430810551611,5.817135601884761,0.0,0.4910544079951732,0.2564161998803646,-7.453755454610729,-5.711894322864758,24.068877957148263,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.59746729632576
848,0.8400000000000004,-0.13129505128761157,0.1034778936342899,0.0,0.018951789305437394,5.921528060003787,0.0,0.48550712748299735,0.2907692007452646,-7.443112669653175,-6.264117936324191,24.165424018934445,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.71649894565249
849,0.8400000000000004,-0.13049616422719487,0.0993586784461006,0.0,6.263199337660926,5.9855677712085615,0.0,0.46390857812030983,0.29022443077862803,-7.451314874619775,-6.491757217643229,24.171763253298792,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.75791547963992
850,0.8400000000000004,-0.12754135999692445,0.09340333879663333,0.0,6.2360458853984735,5.990547447596406,0.0,0.457927283686165,0.2714482497875317,-7.44457330210712,-6.378765154302869,24.160602416587203,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.72642717920138
851,0.8400000000000004,-0.040790969692894995,-0.05553663286330501,0.0,5.916791718431291,5.761449060045331,0.0,0.4161152672192696,-0.17778883600250478,-7.255431791812392,-6.147930812868544,23.884317867169212,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.055912665709045
852,0.8400000000000004,-0.003750428881400791,0.17459926473684478,0.0,0.9588736887928313,4.3583598138194635,0.0,-0.03448177797191432,0.21261332356410861,-7.599046969077625,-2.693050430401051,23.305302151039076,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.11184936605299
853,0.7200000000000003,0.026056635919439807,-0.5418661158960291,0.0,4.316428135368735,2.844091526397369,0.0,-0.2373533601925411,-1.8778574797113496,-8.95384898695208,-4.94903496120032,26.813041515175208,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-52.794172160436666
854,0.7200000000000003,0.1939561750607584,-0.37731977555159174,0.0,3.239556828522039,3.0402615595716806,0.0,0.3736603334636391,-1.0222944062384913,-9.506357353680146,-4.116953423047524,25.941535174646663,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-52.9178540426749
855,0.8400000000000004,0.33854476501463365,0.01591357444659124,0.0,6.174833008903673,1.6398848748708375,0.0,0.747043577581708,0.08928700616283321,-7.188211810454675,-7.928614822862403,26.243942083154568,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.679223862347826
856,0.7200000000000003,0.04037551861152872,-0.5482896008884579,0.0,4.401368406173686,2.8763676945306464,0.0,-0.2468752917979108,-1.895666060475678,-8.93926637479347,-4.8982948694799076,26.88528377508331,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-52.8387541384282
857,0.8400000000000004,0.4879080479259086,0.16350021342829332,0.0,0.8819466199783808,0.732754321298799,0.0,1.6218582998270419,0.7347428229833277,-7.553358799466087,-2.777523821320712,24.79155921279895,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-63.08035154006767
858,0.8400000000000004,0.2223145503473851,0.4658434615866476,0.0,2.663140738686181,5.4639198015963295,0.0,1.3259623581968931,1.0396671424513675,-7.738428888238331,-4.53448745977754,25.719647675122236,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.84921475093162
859,0.8400000000000004,0.229157447950267,0.631306844304559,0.0,2.449776084261746,5.801126547185838,0.0,1.4192317828543934,1.3413770246713035,-8.054982263165792,-4.7897003726077845,25.754086566012877,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.738443505469874
860,0.8400000000000004,0.14255580258203793,-0.04677718765204024,0.0,0.19878696219215009,5.5869052541161555,0.0,0.9367712780750841,-0.057094202725617604,-7.57088530834387,-4.621116072320852,23.6569722102453,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.52303787050595
861,0.8400000000000004,0.16934069528016701,0.023558116895087942,0.0,4.70137300796123,0.4600583085009369,0.0,1.3850103033433474,-0.4605491834529434,-7.726349796403007,-9.98853269145488,27.58231156669132,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.84518253638818
862,0.7800000000000004,0.3152710689446574,0.10258337224946312,0.0,5.319280824078454,6.078893993365117,0.0,1.7363885521299127,0.46205563304855196,-7.708043120905424,-8.92642465970674,27.642813679710983,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.46241502536776
863,0.7800000000000004,0.31476069369152226,0.0720196566990954,0.0,5.192119288866234,5.920725741512289,0.0,1.6923323140596287,0.47994989242598596,-7.817876837715699,-8.956190098614954,27.508219609500618,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.35368802174329
864,0.8400000000000004,0.19324683601999254,-0.03556834909958829,0.0,1.1191980950656113,1.1059309005165554,0.0,0.6112375725137426,0.18548112242433473,-6.596202625152899,-9.285778473510359,26.124744598966746,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.89429412428419
865,0.8400000000000004,0.3159647884121211,0.022156852791541375,0.0,3.9281314365915687,0.544754369640021,0.0,1.7996714538233578,-0.33142658078742393,-8.500778742472724,-11.110370638896516,27.485153830379534,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.165834870378106
866,0.8400000000000004,0.31595148159206327,0.015989187048903855,0.0,3.8663596637739293,0.4969318745689506,0.0,1.8193655513174067,-0.22454121027080037,-8.428646671352226,-10.898348723318419,27.366273273994015,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.093761022975066
867,0.8400000000000004,0.31522512686029647,0.012517147707334123,0.0,3.838764391736577,0.5194329612431332,0.0,1.8032430972722788,-0.22401287701584904,-8.425949719453072,-10.745171057563839,27.39672161949175,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.110926283408716
868,0.8400000000000004,0.29846970661050615,0.022164340835759473,0.0,3.8121662039108255,0.5912770831789711,0.0,1.732778616455707,-0.2612519112885173,-8.391690265472269,-10.864595000841906,27.429928032853464,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.92977998018115
