episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
857,0.3,-0.5166859189189164,0.2430900373552455,0.0,0.3235973049369205,3.4897378569972215,0.0,-2.9055973759679,0.9534887383664697,-1.596560457342082,-14.551084701543976,-24.711785311090445,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
858,0.36000000000000004,-0.430029827840772,0.2935120301183236,0.0,1.351039560711107,1.9836874022717499,0.0,-1.9639754169660175,0.33819235686180515,-1.7578238986788777,-10.293105165858503,-27.288118188646287,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-18.0
859,0.48000000000000015,-1.005637591044568,0.1845789631973696,0.0,3.3375683496776,4.925206609133639,0.0,-3.0748098136207695,0.01742789768832738,-3.621324057331365,-10.152562388434339,-28.128084649176046,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-24.0
860,0.48000000000000015,0.08471724890758074,0.3791114257621873,0.0,4.1323004423775345,0.5393601360634959,0.0,0.551332002630843,1.3416597978153302,-2.1617998733193127,-5.316511147922247,-28.686700329708394,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-24.0
861,0.36000000000000004,-0.17775003655719318,0.28090133284048635,0.0,5.308533063203948,2.5690632125019697,0.0,-0.31149119440094986,1.4706097181547604,-2.7384288615284498,-7.747927471332184,-27.726217464403877,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-18.0
862,0.36000000000000004,-0.14996156146852824,0.24988947883493337,0.0,4.6948425945959755,0.952817271175161,0.0,-1.439214331123093,0.9768729630011912,-1.8496323315501377,-6.208698523809823,-27.623528499181855,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-18.0
863,0.36000000000000004,-0.06770837955263921,0.20293395044923063,0.0,4.667946125648747,0.8595625215441238,0.0,0.14606492813990682,-0.18890788579470863,-1.5983547858876979,-8.248025628720587,-18.683544475637948,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-18.0
864,0.4200000000000001,-1.0930936912159612,0.45151423663457463,0.0,6.157823302566184,0.1278940867268039,0.0,-4.482208586447367,1.458762400035741,-1.2784004217701885,-9.327195781136409,-26.364270255947858,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-21.0
865,0.5400000000000001,-0.9819629732856643,0.5674500469035348,0.0,2.6063735773483856,5.746075108388652,0.0,-2.3739766624028458,2.271011811533999,-3.1236402728443253,-11.48479394462703,-27.331094835514552,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-27.0
866,0.48000000000000015,-0.32871501377732526,0.6325384778600532,0.0,0.7855922064104677,1.2082824399450693,0.0,-0.5400881262450743,0.613402282102366,-2.6520097581488185,-6.750669072885175,-28.46744050686763,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-24.0
867,0.3,-0.5059469208420615,0.18358613818202102,0.0,3.0331119421661104,0.5463388416739345,0.0,-4.418696165447142,-1.1189306036689946,-3.174987217410022,-25.72294820439831,-1.138065005690369,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
868,0.36000000000000004,-0.5188147896023372,-0.2168922076699998,0.0,3.6356527584715828,0.6419189104616185,0.0,-3.435470135790983,-2.7876363142616367,-2.268233730857549,-17.97282802208909,-1.6556121345961872,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-18.0
869,0.3,-0.26787813013197387,0.33594630148450694,0.0,4.004292875720534,0.2777756827952871,0.0,-2.1985482501041695,0.8886787576142406,-3.0527281571555656,-19.32177031632588,-0.49192248520458254,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
870,0.3,-0.21639506962268987,0.1383505751576165,0.0,3.2997312976268702,0.239744738736265,0.0,-1.8911248809139978,-1.9320118783150766,-3.4819420676810195,-27.364596932310594,0.044019076741144,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
871,0.48000000000000015,-0.5300178787745635,0.9174370777992997,0.0,5.9064555079507155,0.2316856494694921,0.0,-2.5857772526720058,3.1471199421198914,-2.781943493566129,-14.99381019263957,0.03457467217944953,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-24.0
872,0.3,-0.1431191214361111,0.20739481725872325,0.0,5.6857210758544525,0.23930304687045556,0.0,-1.3648502548897874,-0.39032875676581846,-1.5823883517379058,-25.648238126816704,0.597914009379922,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
873,0.8400000000000004,-2.4575322429702724,-0.5771794202138018,0.0,2.9365887633087695,0.6182153238588128,0.0,-7.306735104142298,-0.4694921771619919,-7.177131534487541,-8.932088535621812,0.715442412531622,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-42.0
874,0.3,-0.12050427399451635,-0.10580615996034523,0.0,4.002066490779573,0.20012688087703356,0.0,-1.1523442750301194,-3.6948891979403786,-2.6810774873443335,-27.42892022343731,0.5036605561464866,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
875,0.3,-0.10127384006096646,0.2576825018571624,0.0,5.223306216937864,0.18581210803632242,0.0,-1.0004028402197702,-0.39875376327419,-1.3856749351081357,-26.39090900252387,0.5241561080478292,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
876,0.3,-0.08589672061368205,0.26370705836781144,0.0,4.8007191111547876,0.1584132289449931,0.0,-0.8541224249508131,-0.5713779259013018,-2.1055817682921223,-26.56546389541168,0.4322055062752579,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
877,0.3,-0.07752772789506068,-0.16301174894575532,0.0,3.964534250134527,0.13969878103722166,0.0,-0.7642859863738949,-4.004868499889713,-2.5248323939315185,-27.44384729141152,0.4063975623848765,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
878,0.3,-0.07147633057313751,0.2569346861660641,0.0,5.15252774749902,0.13720022707938284,0.0,-0.7202660716315878,-0.4098221617740989,-1.4965228533497463,-26.354483918046228,0.41195770167435825,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
879,0.6000000000000002,-0.5872707827651422,0.946135044431139,0.0,0.23823970259184613,0.28302539991399556,0.0,-2.8558571674200963,-0.2325047070199034,-2.7030283456593613,-25.297059404180807,0.468866656556081,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-30.0
880,0.48000000000000015,-0.2499274984452978,1.5453349814329962,0.0,2.998720506962105,0.19917026800490145,0.0,-1.3666107574957245,8.509889772680326,-3.131999000873666,-14.990535407268833,0.43692761951562703,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-24.0
881,1.560000000000001,-5.774303661271997,-1.4270771140614147,0.0,1.9527107665648398,0.5720051344474015,0.0,-10.348008172275005,-1.4266487129763152,-12.173101699330072,-2.8604106224151495,0.40736687102754526,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-78.0
882,0.36000000000000004,-0.10485597726200697,-0.3823943570820475,0.0,3.6621715168445768,0.14188243936605538,0.0,-0.8201472325212008,0.6532066735538957,-2.5024045545784928,-18.92366615416605,0.34743818775598184,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-18.0
883,0.3,-0.055633973418102785,-0.7367549869915796,0.0,3.2616821106954568,0.12046882909177992,0.0,-0.5932922306531161,-3.495240828628857,-2.2425639762009464,-24.047674260271606,0.3536053452547624,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
884,0.18,-0.011142029578869915,-0.20107721036752405,0.0,2.882420476924734,0.082005892040109,0.0,-0.1823992511337993,-1.696886257975243,-3.0478088205586915,-8.206759178706681,0.3691267444907243,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
885,0.12000000000000001,-0.0034433763240873092,-0.080833755092763,0.0,2.6207599774178334,0.06113764701157631,0.0,-0.08695258018844135,-0.7431275787569651,-1.532560057815815,-8.550118778761064,0.4069035792694533,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
886,0.12000000000000001,-0.0035595727582696515,-0.05718947252029604,0.0,1.9893375398913502,0.06311793410425715,0.0,-0.08986769249708945,0.031072184228124577,-1.4182436431092384,-8.398383809690953,0.42210670668962297,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
887,0.12000000000000001,-0.003545206111344251,-0.03573608877520271,0.0,1.332206236197094,0.06317785396089981,0.0,-0.08965460335867023,0.5042825069713588,-0.8776874606211986,-8.235934646762978,0.425552207235168,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
888,0.12000000000000001,-0.0038346874927261765,-0.024457267234307814,0.0,0.6050939679581138,0.06757908941533497,0.0,-0.0967422477214213,0.44058561599030494,-0.1602219679857125,-8.050387449951188,0.4460173267524377,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
889,0.12000000000000001,-0.0036694658701170056,-0.028979381609568592,0.0022805877594621123,6.00159969839531,0.06496580798705232,0.0,-0.09293408353575734,-0.2971264156504392,0.25586438911221154,-7.815140156852418,0.40985384802526964,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
890,0.12000000000000001,-0.003886290343768509,-0.04069994096149888,0.0,4.84471823086996,0.0687440637411516,0.0,-0.09844223040574679,-1.2166976678259336,-0.451325562452818,-7.507669478396507,0.44326611271609034,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
891,0.12000000000000001,-0.004099640988453136,-0.013004787999417122,0.0,3.256933694792174,0.07255125955594188,0.0,-0.10390045257691212,-0.3777145649381557,-1.9459119692059645,-7.011607228939449,0.4616981602792136,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
892,0.12000000000000001,-0.004268011847556898,0.03120893020105627,0.0,1.3671754299140293,0.07590308116139433,0.0,-0.10864605622750079,1.2160370021627123,-0.7254863530305555,-6.371671385706031,0.4823708531735607,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
893,0.06,-0.00041451888317229084,0.009843154089848243,0.0,6.156422369182387,0.04826828317761045,0.0,-0.025651411914271997,-0.03429143707546001,-0.5964112720686539,-6.137980465854566,0.4814371199785684,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
894,0.12000000000000001,-0.005341636991970313,-0.017899302864971614,0.0,0.7615449261399014,0.0764894450574003,0.0,-0.14880955391238845,-1.0152153008694487,-1.7805091798109465,-15.087964290429536,0.4716905020094677,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
895,0.12000000000000001,-0.005127128947266842,0.06948784355754632,0.0,3.510750559423979,0.07945973687428509,0.0,-0.140557380907524,1.1826195560516635,-0.8935308683191816,-10.942245113994602,0.4768637344779912,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
896,0.18,-0.016323365247643384,0.29295797633751136,0.0,1.4914279827829144,0.11642076870280338,0.0,-0.26405757859798273,3.755117088039715,-1.050018630844805,-4.050029068558203,0.5010206012782307,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
897,3.3000000000000025,-34.09545388991561,-28.923749672798184,0.0,3.01405265432809,0.9522205920314724,0.0,-17.051357849529996,-12.423161024114714,-15.683291259665118,-0.7724745749626575,0.06892681828931753,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-165.0
898,1.740000000000001,-12.43546501095411,-3.6077040937762814,0.0,1.101257966485548,0.8577289277520093,0.0,-18.802849480335357,-0.2414236727645755,-10.900202743408448,-2.5751062326823932,0.43663100463390736,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-87.0
899,1.5000000000000009,-12.85391780812144,-4.559122228271953,0.0,1.3862605789788436,1.3086264364703117,0.0,-18.94285607223999,-4.2155795939286484,-8.280404606217328,-2.8115716473951657,0.5121450565791273,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-75.0
900,1.0200000000000005,-8.767133427441307,-4.172159407295563e-06,0.0,6.2831485010570916,2.246242622258931,0.0,-16.54283428822541,3.4819836005602594e-05,-5.698970618129863,-8.501614892015285e-05,1.3442033793953119,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-51.0
901,0.12000000000000001,-0.06715775529713429,1.0812062664731836e-08,0.0,6.283184636474047,3.0623638600900485,0.0,-1.04555691013869,4.585108077737135e-07,-2.07419946894239,-9.861134655648664e-06,3.819435910339116,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
902,0.12000000000000001,-0.0454781617800461,4.731442353053197e-09,0.0,6.283185060477486,3.539817784675554,0.0,-0.34378676679939363,1.8892817697295608e-07,-2.24853541585143,-2.4385224981410497e-06,4.128895837938799,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
903,0.12000000000000001,-0.022608216841407056,7.3727553972912745e-09,0.0,6.283184865609936,4.016640803694235,0.0,0.328008854494551,2.7664974563602016e-07,-2.1025342317613553,-3.5982759492403873e-06,4.381722246684227,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
904,0.06,-0.011966006733431633,4.2569797026689726e-11,0.0,6.283185272161369,4.3514847024466246,0.0,-0.45430247451845784,4.2569646474229486e-09,-0.5350704641434422,-1.7468198533326746e-06,5.049023191990456,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
905,0.06,-0.010483846305276953,3.7000927841801395e-12,0.0,6.283185304130878,4.892990104395313,0.0,-0.31417237406961124,3.700093222343781e-10,-0.6094224540894829,-1.5243552536861304e-07,5.3574911356100925,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
906,0.06,-0.009426507473245757,7.748740720264031e-11,0.0,6.283185238638303,5.22065785245432,0.0,-0.22704142427103755,7.748825411102088e-09,-0.6292126922281269,-3.4292358008665274e-06,5.535888923082438,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
907,0.06,-0.008889553651275145,1.2212117634933403e-10,0.0,6.2831851931039004,5.3793187760694305,0.0,-0.18589747643735785,1.2212420694464298e-08,-0.6322248418428709,-5.704055373441957e-06,5.6202567829528185,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
908,0.06,-0.008201823106632247,5.4046646155465106e-11,0.0,6.283185251834148,5.586465704301514,0.0,-0.13465812773718483,5.404756556568382e-09,-0.6302476956090076,-2.7675795525195945e-06,5.728555003713693,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
909,0.06,-0.008483370041815035,3.936317185559706e-11,0.0,6.2831852684884435,5.500959224182997,0.0,-0.15543997135216026,3.936357966134764e-09,-0.6318470964368504,-1.934588314471777e-06,5.684099160258697,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
910,0.06,-0.009212096690357264,7.501927453348504e-11,0.0,6.2831852394686685,5.284058572770677,0.0,-0.21044236011531048,7.502019851823892e-09,-0.630908856246068,-3.3869725965775613e-06,5.569754025522796,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
911,0.06,-0.008821513512621223,4.2912410407372425e-13,0.0,6.283185306775021,5.401732102456403,0.0,-0.1803582583958097,4.291241040737243e-11,-0.6323625225238567,-2.0255196594875366e-08,5.632074169589896,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
912,0.06,-0.007817100066370984,2.6031104632469606e-11,0.0,6.283185278787062,5.69772338140006,0.0,-0.1081136779190365,2.603137442410269e-09,-0.6264659554838548,-1.4196429981148876e-06,5.785892635166832,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
913,0.06,-0.0060885201050166655,4.740229239899716e-11,0.0,6.2831852257095875,6.222268011675041,0.0,0.0010522346678202843,4.7405546047284915e-09,-0.5872942125533672,-4.0736382084430795e-06,6.048969160036506,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
914,0.06,-0.004203136774321967,6.6634550478679455e-12,0.0,6.283185241254127,0.567564393105302,0.0,0.08947144654504396,6.666276802260665e-10,-0.5067819080258622,-3.296363495498404e-06,6.349957116617844,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
915,0.06,-0.0028400252101868696,-2.0407916110306857e-11,0.0,6.2831852426206325,1.1077786767544282,0.0,0.12285227252442682,-2.0404763042417785e-09,-0.426156353807247,-3.2280345337593007e-06,6.597795047656218,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
