episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
829,0.12000000000000001,-0.0059760187913299595,-0.0008198861946006482,0.0,3.768594830367384,0.4671609293624517,0.0,-0.32519803736728475,-0.08693483282068615,-0.953941786809287,6.7964389997063,-10.833821593779968,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
830,0.12000000000000001,0.0041371930579038076,0.010249963624190523,0.0,1.013236210074762,4.318715114395854,0.0,0.2657441731651057,0.2259531765337124,-0.4606383839582432,5.852034848018458,-10.119963668386921,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
831,0.12000000000000001,-0.006008073601588799,0.07012568165739436,0.0,4.702577718603322,0.4765372032135513,0.0,-0.32711412591078204,0.4494783798953177,-1.2075829345712004,4.741156011106391,-10.838101037588242,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
832,0.18,-0.004634011434661795,0.2525921470149741,0.0,3.2752847972632573,0.045405996891942024,0.0,-0.24454751949316528,1.949774822764893,-2.6619156983481758,3.637559533731415,-10.813305096463274,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
833,0.3,-0.055683642104826514,0.7548510597653931,0.0,2.4482660051405887,0.1744451956707671,0.0,-0.6795549847770358,4.25129328229564,-2.365207167247543,2.70165045275187,-15.20156634894143,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
834,0.6600000000000003,-0.8661915944899843,1.543434723591534,0.0,6.0634551240850385,0.334804617314278,0.0,-2.551878311496431,2.876040813566553,-3.491798152278321,6.160085118260136,-28.816360041114564,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-33.0
835,0.9000000000000005,-0.7031543680585444,0.5569393251906768,0.0,6.15447558387908,0.9273683847159218,0.0,-1.140178079519789,0.7966094647575248,-4.285125177683826,3.4650361348946452,-28.834793866391852,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-45.0
836,0.6000000000000002,0.4447124643839633,1.07376191614445,0.0,3.93093342911094,1.838332139135721,0.0,1.8631899008743003,1.6411196983284015,-4.287059362534404,16.75322025968959,-28.380419304649383,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
837,0.6000000000000002,0.570281811843782,0.5137481314260105,0.0,3.0721032931851795,6.277783337275326,0.0,2.0966758644879633,1.4987703262393932,-3.6577964270271472,12.711020800173372,-28.494592121359524,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
838,0.8400000000000004,-0.2215113285132229,2.6133676345305172,0.0,3.0561180055268125,5.914136309019107,0.0,0.14800630640029808,5.243524596377755,-4.4877422628487915,11.264550933419141,-28.843490939320557,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-42.0
839,0.6600000000000003,-0.16321424342688928,1.853216961294215,0.0,4.295994370356441,4.122654503090516,0.0,1.2111823483072737,4.045059695960963,-3.9508238066612607,18.252518058732207,-27.47867380931069,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-33.0
840,0.7200000000000003,0.3687205847289207,1.6511236636608433,0.0,4.375593721010322,1.0537408443619576,0.0,-0.5038789025390475,2.7499489923484166,-2.71048916959562,23.639456980960585,-26.46344714793304,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-36.0
841,0.36000000000000004,-0.11779910586034505,0.9835396573556285,0.0,2.407224726017235,1.8826789941483089,0.0,-1.859684213595829,4.146034560744423,-2.157641605213892,2.500923066379418,-13.68870385429661,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
842,0.23999999999999996,-0.010294236138693909,0.6271705040184833,0.0,1.5511669953331655,0.415665565997692,0.0,-0.5646427427563756,4.351294051015058,-2.3587160135948415,19.151147015882678,-10.842716577432665,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-12.0
843,0.3,-0.0968335717192643,0.7728154981067208,0.0,2.6289893780920153,5.284665887449224,0.0,-0.3536074740473013,4.578325919643074,-3.0837637594002816,11.842191474136069,-18.877681585435013,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
844,0.18,-0.006454571040397063,0.3079788690674563,0.0,2.7475782475719974,0.2997934974125229,0.0,-0.3165901439439367,2.801440620581019,-1.7594786609616013,3.3348974178439077,-11.08025773479498,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
845,0.12000000000000001,-0.0019865422629406376,0.0925957114719399,0.0,4.127779000631877,5.712644956505956,0.0,-0.09151108695005505,0.7765717105897266,-1.3057974981190161,4.448967722924707,-10.528124988567198,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
846,0.12000000000000001,-0.005886506154991741,0.04463576713241604,0.0,5.345381597937456,0.4426563201843159,0.0,-0.32034769656965983,0.1064179259245889,-1.0172772502312442,5.044477403109619,-10.822347965269037,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
847,0.12000000000000001,-0.005987895185334949,0.01931420166753677,0.0,0.008229260261870763,0.47184630634898994,0.0,-0.3259271443862965,-0.01095364593696116,-0.6630777310633306,5.454505312868783,-10.828703909020351,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
848,0.12000000000000001,-0.0060143128962037475,0.008559941008787432,0.0,1.0416729411141699,0.4789687381149985,0.0,-0.3273321310173054,0.17436803758307312,-0.5240568972549251,5.862795046727454,-10.830486786570086,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
849,0.12000000000000001,-0.005956745186153616,0.006382242213342634,0.0,2.0423092201242223,0.46314260041676647,0.0,-0.3238456376664842,0.2929045213425405,-0.7028524321252708,6.226550095907243,-10.812971579734883,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
850,0.12000000000000001,-0.005865958087871789,-0.0023880474346775673,0.0,4.014093811511501,0.43630857300128056,0.0,-0.31904137484024214,-0.161224519765108,-0.9336375763169903,6.872487993687479,-10.818850638028103,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
851,0.12000000000000001,-0.005912081343585041,-0.0179183158774752,0.0,0.35486234404357475,0.44957916004405085,0.0,-0.3217162847358414,-0.0632335941574506,-0.5705855842836185,7.623018115373078,-10.823404150002343,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
852,0.12000000000000001,-0.005825187588780759,-0.041864151374268514,0.0,1.6285290932850671,0.42588402459619346,0.0,-0.31677463267077693,-0.07853463332924551,-0.9712071452955034,7.952911393003631,-10.807965997852317,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
853,0.12000000000000001,-0.00588948415962539,-0.08169045069604947,0.0,2.8900900227526467,0.44415503778267684,0.0,-0.32001277866771904,-0.7663219937705734,-1.1758689876564756,8.261558236433407,-10.803169940216383,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
854,0.3,0.04266429730239303,-0.45423934711236225,0.0,0.038029041381093975,1.3006341253807978,0.0,0.8483781495440553,-2.0672016026844737,-1.326614912891354,6.374783555986184,-24.207232120843997,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
855,0.6000000000000002,-0.28981954160404955,1.3686514410822979,0.0,4.998599372256585,0.09872564814020368,0.0,-0.33271629677329345,3.4455223609358856,-2.4490565403308864,4.97926387117179,-28.652255609131522,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
856,0.4200000000000001,0.028007361701766854,1.1436803629470063,0.0,1.6011545845516455,0.21210348574149762,0.0,1.0396511862751006,3.497693866752761,-3.4082068739863045,15.949841294774517,-22.290881432385042,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
857,0.4200000000000001,-0.2265944211332235,0.7937084921477304,0.0,4.652722166101903,5.65572565928824,0.0,-0.7754807473201336,1.6871935154872608,-2.8102900519552096,6.81800161608895,-27.56910203832932,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
858,0.4200000000000001,-0.008291343473039812,1.207227297607755,0.0,4.806577511772712,1.0498993637751912,0.0,-0.7010660529669621,3.9124819956482457,-2.8944366370081642,12.33972830786109,-12.455342894185238,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
859,0.4200000000000001,-0.382921780118551,0.8630998382567664,0.0,3.5282868137260373,5.417161765647208,0.0,-1.1335203272484138,2.804067476606535,-2.7128450967788513,14.531708233460666,-27.31050133117928,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
860,0.4200000000000001,-0.010671070885930216,1.1930981876677433,0.0,5.4349951452080525,1.0694939109734163,0.0,-0.7890946784560231,3.785500781527332,-2.4324074475170225,12.493957788233605,-12.446401357565916,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
861,0.36000000000000004,-0.0014969403211047747,1.0232481410760335,0.0,3.46850800101633,6.013399666842261,0.0,0.3904752950668887,4.7422377932355655,-2.256551861269361,20.887348238764275,-18.282003039283154,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
862,0.36000000000000004,-0.2667639540887641,0.7607945004242488,0.0,3.8387209160105495,0.6059018998741363,0.0,-0.962954704032891,2.9041446630894545,-3.0481454986128464,6.153368328884789,-15.729851771388363,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
863,0.4200000000000001,0.03173753275284046,1.1339185810538586,0.0,4.195494154186083,6.22210634067002,0.0,0.8058652737427655,3.471113977008842,-3.2184397114977594,5.855879218252075,-22.353532402339965,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
864,0.36000000000000004,-0.14242332481600606,0.7019476792157453,0.0,3.873115430152687,6.048117070031996,0.0,-0.07030047930186509,2.836808160015927,-2.8574135054364245,6.156108660532982,-22.063816702887628,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
865,0.3,-0.16205536910456247,0.5897686689481934,0.0,3.4997665276921133,4.598962250585149,0.0,-1.0905991394830419,3.354555033617609,-2.415497553024557,6.733497760508569,-19.58720740879038,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
866,0.3,-0.17602256075789535,0.5884699354195003,0.0,3.5408633784646284,4.11420098177174,0.0,-1.4062537754454136,3.260744838136552,-2.413644559724649,6.73743622356466,-20.04519999294432,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
867,0.3,-0.21101784002541144,0.5667461665777096,0.0,3.5798563777064114,4.619678518458278,0.0,-1.8075468450834833,2.9830791831788246,-1.5742987119921934,6.741161816217286,-21.074432814988647,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
868,0.36000000000000004,-0.0218691745598391,0.9562167340024093,0.0,4.042196676850949,0.13913332066302253,0.0,0.5274008234253453,3.418355294128251,-2.860123220456647,6.171238575125698,-15.442436580489263,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
869,0.36000000000000004,-0.08321024588759837,0.9468193834116515,0.0,4.038044005947905,5.785562040182562,0.0,0.30958158957688725,3.7204464832103143,-2.119646383295272,6.170466418474346,-15.717759072056138,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
870,0.3,-0.10813440713591138,0.5748255398534727,0.0,5.850456968579566,0.7394762530743169,0.0,-0.8496404591565363,3.6741350196806106,-2.990749169708973,16.7838992528065,-14.928460533017352,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
871,0.4200000000000001,-0.3742532395544632,0.8526870470322843,0.0,4.4517058266641705,1.3708182226816694,0.0,-2.217947073500092,2.068119501653686,-2.576050254979167,5.690014138998889,-25.889918221007452,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-21.0
872,0.6000000000000002,-0.261374348675035,1.6556302634119118,0.0,3.4719638249253144,0.20780652278984046,0.0,-2.176073109573074,2.9478605512994362,-2.3269095751617943,15.362783075890079,-28.284790618765005,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-30.0
873,0.36000000000000004,-0.02845302400464935,0.9299811690651713,0.0,3.314679556984048,4.050015883743498,0.0,0.6550456764645676,3.73147244920547,-3.1251387178506667,20.592846877018694,-19.33957716194537,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
874,0.36000000000000004,-0.061037216289415115,0.9671059222845199,0.0,4.042302759365654,5.529655924483382,0.0,0.4371614075886756,3.9340364300786006,-2.144224555453043,6.526674039226941,-15.408910157900307,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
875,0.36000000000000004,-0.10863057795020373,0.7674332817678375,0.0,6.2296673883553595,1.5375557425581716,0.0,-1.6483187568479725,2.4994127516763314,-3.941386064037197,16.055507156897715,-14.702299018887718,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
876,0.3,-0.12175142261820986,0.5686839558213064,0.0,6.236134960973477,1.027361447298869,0.0,-1.0908826557015419,3.391565422225824,-3.2342050020939763,16.897352398940583,-14.572000374552708,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
877,0.3,-0.11855269227738863,0.570004763896006,0.0,6.218822421339674,1.1723359635391457,0.0,-1.2512204051211104,3.3863623055938508,-3.1038968199477965,16.899851549396054,-14.617479481577563,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
878,0.5400000000000001,-0.3815422429079055,0.9173187000508675,0.0,5.392586751852466,4.482588789249892,0.0,-0.7369092455604438,0.5333258330789126,-2.540947627473849,6.473792182838795,-27.997186436296605,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-27.0
879,0.48000000000000015,-0.33132675059654876,0.9202124333668213,0.0,4.813515603492657,1.1947561190550573,0.0,-2.353668428099474,2.4467924230190343,-2.140075644985289,5.2783756162747615,-27.52515422532128,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-24.0
880,0.3,-0.08244884324329929,0.5692780314652739,0.0,6.196599628352365,0.18163920340870376,0.0,0.3013992638412155,3.624849090305892,-2.7776222794396017,16.89444724799873,-14.433652035309457,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
881,0.3,-0.07516324015407044,0.5712392290557916,0.0,5.975513906494218,0.004164036264970861,0.0,0.5503184957491771,3.703121326315315,-2.4521361775383923,16.829598287573187,-14.332478831886078,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
882,0.3,-0.09406799035276942,0.5715529671479653,0.0,6.201960847143587,0.4785571252675407,0.0,-0.31852074969720207,3.664037608983551,-3.004876078122707,16.90242158488502,-14.6487453981708,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
883,0.36000000000000004,-0.11945672042883074,0.798021265454102,0.0,2.522548212925898,0.5513544608946308,0.0,-0.6906286596459338,4.413193510122187,-2.5641064099627524,13.576047454646577,-12.314137511981503,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
884,0.36000000000000004,-0.11020856140690062,0.863815903030811,0.0,2.6475446739110566,1.6160302980736443,0.0,-0.9366880276380714,3.566187100511025,-2.003882009164669,16.552748031124636,-14.158223214703659,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
885,0.36000000000000004,-0.06082683052879425,0.9055034210860862,0.0,0.2847560996479892,1.4373146978898879,0.0,-0.4849129453739914,3.9918982067911326,-1.7485913953317496,17.3415156400869,-14.216356836951029,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-18.0
886,0.7200000000000003,-0.32624849468939815,1.9983053937538706,0.0,3.246748211231232,4.610059830213425,0.0,0.07954679981579335,2.656439604842958,-2.5537952522634075,10.916039737642112,-26.621480736539727,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-36.0
887,0.3,-0.08563439363249645,0.5659698398967568,0.0,6.191611303427967,0.4236967245890897,0.0,0.03456327556771928,3.640098305687528,-2.8024265155807155,16.89878201575101,-14.548927765077561,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-15.0
