episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
858,0.06,-4.529885621617629e-08,2.6945020354155827e-05,0.0,0.10770680803663346,0.0005036908102837856,0.0,-3.6728590798022786e-06,0.00164700049763355,-0.538071619477807,0.7460435389206982,0.021375894547313125,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
859,0.06,-4.229917151609149e-08,2.543928733338822e-05,0.0,0.10393833568633593,0.00048485312415369464,0.0,-3.44357087022527e-06,0.0015555276602896516,-0.5390569184088625,0.7318967668776988,0.020678479601682752,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
860,0.06,-3.9520276278186565e-08,2.421437098026837e-05,0.0,0.10084015004058688,0.00046596751428662486,0.0,-3.230934548213437e-06,0.0014810899676748388,-0.5399015173665488,0.7200740917044446,0.019973184439480724,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
861,0.06,-3.8630570387838856e-08,2.2776111964785276e-05,0.0,0.09701396619878455,0.0004650405036681349,0.0,-3.1587940970709824e-06,0.0013936868534971897,-0.5408706314180941,0.7052213245155727,0.019938404385893026,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
862,0.06,-3.512533706121247e-08,2.162870321216e-05,0.0,0.09397569737076772,0.0004376419982321522,0.0,-2.890678890235086e-06,0.0013239245739123228,-0.5417138024307532,0.6932185428176041,0.01890352984113102,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
863,0.06,-3.2645833438630377e-08,2.057434883837392e-05,0.0,0.09113488357834498,0.00041878210169077335,0.0,-2.6990829951852816e-06,0.001259803386482159,-0.542516928612186,0.6818201435611623,0.018183207880340422,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
864,0.06,-3.072122080484326e-08,1.975148227769349e-05,0.0,0.0888777577819786,0.00040362598433052455,0.0,-2.549760154109398e-06,0.0012097495951251644,-0.5431613130855146,0.672637298709285,0.017599499075968757,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
865,0.06,-2.9327699586733098e-08,1.8901920639801845e-05,0.0,0.08649386267163628,0.0003937139392791167,0.0,-2.4403888004452746e-06,0.001158064399554669,-0.5438360782768265,0.6628120408527504,0.017215368719815938,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
866,0.06,-2.7597290562349742e-08,1.8413478779845083e-05,0.0,0.08512554592087973,0.00037790143812888033,0.0,-2.306173636389133e-06,0.0011283397229352558,-0.5442442046879746,0.6571116949312104,0.0165985843134467,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
867,0.06,-2.6551275334498402e-08,1.7744071292040534e-05,0.0,0.08321084524061284,0.00037021155211558465,0.0,-2.2234483641447896e-06,0.0010875990639907533,-0.544805525297349,0.649058210621446,0.016296829311955308,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
868,0.06,-2.6614888797651844e-08,1.6975879617640603e-05,0.0,0.08092790581336473,0.00037526061227755036,0.0,-2.2256229883538716e-06,0.001040846798971868,-0.5454372123581734,0.6393346586439432,0.01649509120272826,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
869,0.06,-2.5802044891798433e-08,1.6361558746590365e-05,0.0,0.07907950762050753,0.0003696871374732069,0.0,-2.1609556019404047e-06,0.0010034505222548751,-0.5459584556260302,0.6313617322687519,0.016276207528486332,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
870,0.06,-2.5453233883628425e-08,1.555694404969194e-05,0.0,0.07662826205016593,0.000370636122435819,0.0,-2.1311364589138437e-06,0.0009544576281942721,-0.5466657824836288,0.6206444296203977,0.01631352079125724,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
871,0.06,-2.5681106414797776e-08,1.504288223837522e-05,0.0,0.07502853664137543,0.0003765800631088112,0.0,-2.146655610087465e-06,0.0009231513737753647,-0.5471247477316106,0.6135581756179291,0.016546817547840154,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
872,0.06,-2.530252985579363e-08,1.4248016079165592e-05,0.0,0.07252716907044832,0.0003775391888005686,0.0,-2.114407484526493e-06,0.00087473073161087,-0.5478621860313121,0.6023260017780179,0.016584396157439348,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
873,0.06,-2.423024661476113e-08,1.3628869247684746e-05,0.0,0.07055290054581853,0.0003690995148817322,0.0,-2.0294999110199735e-06,0.0008370025626890229,-0.548461290071232,0.5933243740626892,0.01625309356457795,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
874,0.06,-2.4353999055993544e-08,1.3066506767741465e-05,0.0,0.0687428262292391,0.00037484791538222595,0.0,-2.036576240041243e-06,0.0008027243437686137,-0.5490283563800729,0.584960995632855,0.016478905089256493,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
875,0.06,-2.4095525424457385e-08,1.2509472522475812e-05,0.0,0.06688955981004518,0.0003759266741232281,0.0,-2.0143261293012093e-06,0.0007687689764417883,-0.5495861391837917,0.5762841612249798,0.016521207153063464,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
876,0.06,-2.417395167576946e-08,1.2068420942051485e-05,0.0,0.06540370903231096,0.00038045472976122596,0.0,-2.018346606280989e-06,0.0007418771588516891,-0.550041243781159,0.5692411199686022,0.016698514180036247,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
877,0.06,-2.2918548710196875e-08,1.1403416709497047e-05,0.0,0.06317417554711202,0.00037033628948535124,0.0,-1.9188246712826384e-06,0.0007013108698399704,-0.5507798402585977,0.5585225282216237,0.01630173359279013,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
878,0.06,-2.3811221138330454e-08,1.0727989241823032e-05,0.0,0.0607537223946899,0.00038759601018156786,0.0,-1.9841221700140022e-06,0.0006601149164050254,-0.5514899666957415,0.5466717178891303,0.016977318265891418,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
879,0.06,-2.3121315896177425e-08,1.0200491218574084e-05,0.0,0.05890413753926538,0.0003838456159979131,0.0,-1.928537573946886e-06,0.0006279164332762345,-0.5521176823809324,0.5374575161118047,0.016831024582320976,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
880,0.06,-2.277460829487358e-08,9.70662853187749e-06,0.0,0.057109957892240715,0.00038421325977555654,0.0,-1.8993866054043005e-06,0.0005977678853410918,-0.5527045348660184,0.5283814640767512,0.01684537777967226,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
881,0.06,-2.275478814156588e-08,9.2599193768631e-06,0.0,0.05547900656596472,0.00038882052029265424,0.0,-1.8953388002483124e-06,0.0005704861989787204,-0.5532667589745408,0.5200078992224917,0.017025023222132653,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
882,0.06,-2.2129446954419373e-08,8.922605080391748e-06,0.0,0.054221919447607014,0.0003840675909332347,0.0,-1.8455788229834296e-06,0.0005498814922813807,-0.5536988729163997,0.5134703778659412,0.01683969103658509,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
883,0.06,-2.1464330046256495e-08,8.4732089530178e-06,0.0,0.052534314661827786,0.0003801253188218112,0.0,-1.7919818677526078e-06,0.0005224202138550238,-0.5543019067673958,0.5045749148699046,0.016685629123535183,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
884,0.06,-2.18567812515716e-08,8.116170442506725e-06,0.0,0.05112811515026028,0.0003898605273962019,0.0,-1.8199167214356908e-06,0.0005006039807633619,-0.5547663613908767,0.4970542678516547,0.017065517040644667,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
885,0.06,-2.1715711665810226e-08,7.623790190170204e-06,0.0,0.04918238816433007,0.0003942513597685604,0.0,-1.806002379866754e-06,0.00047050234334871483,-0.5554518205588603,0.48647745361692607,0.01723624484950235,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
886,0.06,-2.0920368411076434e-08,7.2474412906217916e-06,0.0,0.047684984034526146,0.0003879857652560048,0.0,-1.7427202372900117e-06,0.000447482137836252,-0.5560111762702526,0.47819616360206757,0.016992505707867124,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
887,0.06,-2.216091724925751e-08,6.779610270618286e-06,0.0,0.045710286280495005,0.0004128611462563825,0.0,-1.834029387742867e-06,0.00041886871055961297,-0.5566789486761123,0.4670763316459414,0.017955693935452266,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
888,0.06,-2.3155914755370438e-08,6.308115733613929e-06,0.0,0.043694333234611804,0.0004352757949881436,0.0,-1.9056356397793044e-06,0.00039001357218223213,-0.5574021432220044,0.4554767896796834,0.018813517934482132,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
889,0.06,-2.2357966742571183e-08,5.82040934492495e-06,0.0,0.04157250857559003,0.0004322670726031319,0.0,-1.8412359848115384e-06,0.0003601469687000765,-0.5582060474166511,0.4429792020623975,0.018698915476347153,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
890,0.06,-2.314541479020346e-08,5.45442334059002e-06,0.0,0.03991850242692774,0.00045149512790754187,0.0,-1.8972302022428732e-06,0.0003377265358754509,-0.5588237570235282,0.43301738488813013,0.019428464763813942,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
891,0.06,-2.5109646392195423e-08,5.111839615290094e-06,0.0,0.03829443445439917,0.0004887063672178726,0.0,-2.0408289814379533e-06,0.0003167372096269486,-0.559394787581189,0.4230360132531442,0.020821625302970957,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
892,0.06,-2.3985744612183787e-08,4.879799215561549e-06,0.0,0.03723454708543805,0.0004773409281417784,0.0,-1.9543401050454977e-06,0.0003025036533865733,-0.5598484927381299,0.41640928194994614,0.020398673047744103,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
893,0.06,-2.5177928274748844e-08,4.705673410340324e-06,0.0,0.03637090184052383,0.0004999616037295596,0.0,-2.041282761953065e-06,0.0002918295211473442,-0.5601506189179166,0.4109405699673693,0.02123830604010299,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
894,0.06,-2.6130697096020453e-08,4.569916765321787e-06,0.0,0.035705089411763424,0.00051832278985664,0.0,-2.110296004772279e-06,0.0002835026708992771,-0.5604045484444767,0.40668081508484333,0.021913506558455115,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
895,0.06,-2.7495559012041247e-08,4.430244614801559e-06,0.0,0.03498082191897378,0.0005429219670620711,0.0,-2.209426716383017e-06,0.00027493948147082895,-0.5606432042803708,0.4020024756842927,0.022809468610481123,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
896,0.06,-2.7403079873020235e-08,4.248739260980736e-06,0.0,0.03409991476724805,0.0005473633586827731,0.0,-2.199999271162188e-06,0.0002637954303739245,-0.561024853547383,0.3962476832568934,0.022970203636557662,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
897,0.06,-2.7321735307693277e-08,4.080376615920175e-06,0.0,0.03325314825045478,0.000551564677886418,0.0,-2.19160180954051e-06,0.0002534581599071607,-0.5613732516072127,0.3906466555544985,0.023121964265469638,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
898,0.06,-2.8161683950968558e-08,3.981300561998482e-06,0.0,0.03273980096159157,0.0005679973986980613,0.0,-2.251802058599851e-06,0.00024737511781999094,-0.5615744635271557,0.38721691067290226,0.02371290633370006,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
899,0.06,-2.858891079126605e-08,3.7960691992037654e-06,0.0,0.031776310690350584,0.0005813047461460386,0.0,-2.2801855919760125e-06,0.00023599757235775095,-0.561967699674954,0.38070763987571443,0.024188415801259962,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
900,0.06,-2.865275768906824e-08,3.607987130000274e-06,0.0,0.030795538865543648,0.0005897057531072392,0.0,-2.2816593382247324e-06,0.00022443771607399347,-0.5623943151955662,0.3739813491928635,0.024487229438219366,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
901,0.06,-2.9782214027868877e-08,3.469217317844411e-06,0.0,0.030025951363940706,0.0006129935569498812,0.0,-2.3616515860457225e-06,0.00021591167514133775,-0.5626863638658423,0.3686294906048438,0.025310075708074958,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
902,0.06,-2.893794944250407e-08,3.361407785618074e-06,0.0,0.02948028105409417,0.0006047596005647193,0.0,-2.297991343320547e-06,0.00020927522072396285,-0.5629759820261769,0.3647939421791331,0.02502004910706552,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
903,0.06,-2.9492944012585725e-08,3.301587416832023e-06,0.0,0.029131353475370325,0.000616011987472298,0.0,-2.3373856949467387e-06,0.00020559983993550618,-0.5630975845388702,0.36232305034465223,0.02541614789338219,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
904,0.06,-3.053572876445401e-08,3.107827986330625e-06,0.0,0.02805044450338734,0.0006420016636834447,0.0,-2.40916656349769e-06,0.0001936798076210901,-0.5635652110043898,0.35457524917217215,0.02632407084531024,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
905,0.06,-2.984893726460602e-08,3.0374037776653897e-06,0.0,0.027674997508112753,0.0006347129995534218,0.0,-2.3578326611634828e-06,0.00018934161643163714,-0.5637632357619379,0.35184999320346133,0.02607041525941558,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
906,0.06,-3.049951135322217e-08,2.9298662694818136e-06,0.0,0.02705460038984775,0.0006508557529949499,0.0,-2.402649497356536e-06,0.0001827228029265239,-0.5640307628134371,0.3473067587956704,0.026631206129695877,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
907,0.06,-2.973832672007986e-08,2.7983124571776064e-06,0.0,0.02631149219937079,0.0006457155540982029,0.0,-2.3445971175735467e-06,0.0001746181343341974,-0.5643946914459881,0.3417972830696795,0.02645303309468075,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
908,0.06,-2.9212049143431126e-08,2.6744560650162323e-06,0.0,0.025608802422656396,0.0006443833799494314,0.0,-2.303527028677618e-06,0.00016698307501632583,-0.564757064977162,0.3365170568445963,0.0264067964200672,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
909,0.06,-2.8880726233419792e-08,2.60354309138717e-06,0.0,0.02520342288960986,0.0006432457546381443,0.0,-2.277779760727311e-06,0.00016260985950108627,-0.5649721283912362,0.33343867798682275,0.026367292486615963,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
910,0.06,-2.9262072913667356e-08,2.508563487025035e-06,0.0,0.024624850453109914,0.000655507054319493,0.0,-2.3030989712152237e-06,0.00015675591233647328,-0.565235780667657,0.32900290832768986,0.02679211737940807,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
911,0.06,-2.8727895075134705e-08,2.4030063427770443e-06,0.0,0.023988561650152285,0.0006531701882739327,0.0,-2.2618417689242116e-06,0.0001502448349637867,-0.565553905907129,0.3240654920968369,0.02671131109050868,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
912,0.06,-2.700214268782755e-08,2.340950341827104e-06,0.0,0.02365382859838938,0.0006276773141848935,0.0,-2.1350487589144165e-06,0.00014640805381073982,-0.5657928387381217,0.3214424064277274,0.025824852467875355,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
913,0.06,-2.730073071202473e-08,2.28457236957195e-06,0.0,0.023298666472099328,0.0006367201885995044,0.0,-2.155287046166226e-06,0.00014292994406269998,-0.5659616846735203,0.3186393618046183,0.026140342749516696,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
914,0.06,-2.715503444790765e-08,2.231153530702279e-06,0.0,0.022968583403302212,0.0006378872190637708,0.0,-2.1433163817243893e-06,0.00013963200764532984,-0.5661344942592237,0.3160155138023133,0.0261809742707113,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
915,0.06,-2.623146184346367e-08,2.190672405290748e-06,0.0,0.022735301892884863,0.0006243562888013088,0.0,-2.075173822122229e-06,0.00013712902465841024,-0.566287938049141,0.31415004878694386,0.02570869601321539,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
916,0.06,-2.661408998025083e-08,2.1291721890336455e-06,0.0,0.022344010079350163,0.0006358345689854161,0.0,-2.101257501778506e-06,0.00013333145402333308,-0.5664875855040055,0.3109999724548972,0.026109496076774104,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
917,0.06,-2.616994132830799e-08,2.1120851122797333e-06,0.0,0.02224226668843965,0.000629041760461746,0.0,-2.06856880471513e-06,0.0001322748159753354,-0.5665522800962451,0.31017650068965685,0.025872529907215232,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
